open,close,low,high,timestamp
23.72,13.66,10.41,45.0,2022-08-20T16:00:46.827Z
11.59,10.84,6.01,15.71,2022-08-20T15:00:45.314Z
9.58,8.91,5.75,14.6,2022-08-20T14:00:43.748Z
6.82,6.35,3.5,14.71,2022-08-20T13:00:42.304Z
6.66,4.97,3.35,14.6,2022-08-20T12:00:40.910Z
5.67,6.52,3.0,6.8,2022-08-20T11:00:39.562Z
6.27,5.49,3.0,10.37,2022-08-20T10:00:38.207Z
5.03,10.71,3.0,11.77,2022-08-20T09:00:36.939Z
10.73,6.38,3.0,34.85,2022-08-20T08:00:35.619Z
7.13,6.01,3.0,30.0,2022-08-20T07:00:34.223Z
5.0,5.73,3.5,10.2,2022-08-20T06:00:32.912Z
6.69,8.83,5.0,18.38,2022-08-20T05:00:31.531Z
8.43,8.47,4.0,41.44,2022-08-20T04:00:29.982Z
11.43,7.77,4.0,11.43,2022-08-20T03:00:56.966Z
6.82,8.7,4.29,20.21,2022-08-20T02:00:55.492Z
8.69,11.52,5.79,13.81,2022-08-20T01:00:54.195Z
14.83,12.76,7.0,71.77,2022-08-20T00:00:52.927Z
9.8,14.75,8.0,34.73,2022-08-19T23:00:51.555Z
18.94,35.51,10.0,45.73,2022-08-19T22:00:50.003Z
28.09,23.7,11.44,31.84,2022-08-19T21:00:48.498Z
29.78,21.52,9.41,42.23,2022-08-19T20:00:47.039Z
21.46,30.79,9.0,61.35,2022-08-19T19:00:45.422Z
24.46,24.67,11.0,28.9,2022-08-19T18:00:44.060Z
19.87,12.86,7.0,32.96,2022-08-19T17:00:42.517Z
13.12,18.34,8.02,24.91,2022-08-19T16:00:41.119Z
15.45,15.97,8.72,26.3,2022-08-19T15:00:39.535Z
19.74,14.68,10.11,30.57,2022-08-19T14:00:37.942Z
14.78,23.84,10.59,52.63,2022-08-19T13:00:36.490Z
17.32,18.49,6.89,23.27,2022-08-19T12:00:34.818Z
19.49,9.33,6.6,29.07,2022-08-19T11:00:33.262Z
9.22,12.05,8.0,21.8,2022-08-19T10:00:31.820Z
11.42,14.26,7.5,18.93,2022-08-19T09:00:30.043Z
12.58,21.04,10.7,30.17,2022-08-19T08:00:28.604Z
21.72,41.37,12.66,45.64,2022-08-19T07:00:27.314Z
42.0,6.09,5.27,73.95,2022-08-19T06:00:26.011Z
7.08,9.19,4.83,16.33,2022-08-19T05:00:24.747Z
8.06,8.46,7.0,16.08,2022-08-19T04:00:23.437Z
9.36,10.51,7.0,25.23,2022-08-19T03:00:16.310Z
12.65,15.78,6.37,22.95,2022-08-19T02:00:15.024Z
13.14,18.02,9.07,48.1,2022-08-19T01:00:13.322Z
27.33,14.07,13.09,50.67,2022-08-19T00:00:23.699Z
13.09,8.5,8.0,49.84,2022-08-18T23:00:22.219Z
13.03,10.1,7.87,28.3,2022-08-18T22:00:20.737Z
7.57,20.02,7.0,24.44,2022-08-18T21:00:12.330Z
21.75,11.37,6.0,24.06,2022-08-18T20:00:10.858Z
10.56,8.78,7.65,40.88,2022-08-18T19:00:09.444Z
7.0,16.8,7.0,27.69,2022-08-18T18:00:07.943Z
17.43,21.16,17.43,47.78,2022-08-18T17:00:06.327Z
26.13,15.47,11.06,38.7,2022-08-18T16:00:04.702Z
12.3,25.46,10.52,35.87,2022-08-18T15:00:03.286Z
34.19,14.7,8.07,36.69,2022-08-18T14:00:01.716Z
12.11,6.95,6.0,16.09,2022-08-18T13:00:59.919Z
7.01,7.73,5.0,14.42,2022-08-18T12:00:58.597Z
7.55,8.66,3.9,10.9,2022-08-18T11:00:57.194Z
7.93,7.13,3.0,9.62,2022-08-18T10:00:55.809Z
7.03,8.87,3.5,10.27,2022-08-18T09:00:54.257Z
10.02,7.06,6.0,12.98,2022-08-18T08:00:52.837Z
7.59,12.11,5.0,17.77,2022-08-18T07:00:51.503Z
11.75,9.45,5.0,13.0,2022-08-18T06:00:50.108Z
7.96,6.39,3.0,11.39,2022-08-18T05:00:48.886Z
4.73,8.52,3.0,45.0,2022-08-18T04:00:47.666Z
6.49,9.85,3.29,15.98,2022-08-18T03:00:24.062Z
9.36,10.38,6.55,19.83,2022-08-18T02:00:22.636Z
9.39,8.66,4.0,25.33,2022-08-18T01:00:21.048Z
8.09,10.83,4.0,19.79,2022-08-18T00:00:40.337Z
9.77,13.37,5.0,56.31,2022-08-17T23:00:45.284Z
10.16,8.88,5.98,23.37,2022-08-17T22:00:44.009Z
11.94,10.54,7.49,38.16,2022-08-17T21:00:42.552Z
7.88,19.21,7.0,22.44,2022-08-17T20:00:40.924Z
19.79,18.0,8.0,35.88,2022-08-17T19:00:39.391Z
21.69,26.74,14.96,57.0,2022-08-17T18:00:37.870Z
25.17,16.02,11.37,60.92,2022-08-17T17:00:36.433Z
10.92,13.09,7.96,24.27,2022-08-17T16:00:34.769Z
11.98,15.42,6.0,20.03,2022-08-17T15:00:33.270Z
18.71,19.01,11.0,49.82,2022-08-17T14:00:31.772Z
23.04,10.17,7.0,34.4,2022-08-17T13:00:30.226Z
9.82,7.37,5.0,15.81,2022-08-17T12:00:28.680Z
6.96,5.74,4.0,11.65,2022-08-17T11:00:27.301Z
4.66,7.28,3.0,9.55,2022-08-17T10:00:25.921Z
6.77,7.0,3.0,8.91,2022-08-17T09:00:24.691Z
6.21,6.0,4.0,12.86,2022-08-17T08:00:23.324Z
6.38,10.19,4.0,12.22,2022-08-17T07:00:21.913Z
8.33,12.44,4.0,37.31,2022-08-17T06:00:20.303Z
8.6,11.69,3.0,22.25,2022-08-17T05:00:18.911Z
13.23,6.06,3.0,14.14,2022-08-17T04:00:17.335Z
6.12,9.59,4.05,39.1,2022-08-17T03:00:44.864Z
8.2,8.67,5.0,17.08,2022-08-17T02:00:43.399Z
11.31,8.17,4.8,19.94,2022-08-17T01:00:42.005Z
10.49,9.77,4.6,15.23,2022-08-17T00:00:33.509Z
8.23,6.92,5.0,23.81,2022-08-16T23:00:32.044Z
6.76,12.71,6.0,41.69,2022-08-16T22:00:30.632Z
12.88,19.97,8.0,20.35,2022-08-16T21:00:29.319Z
19.59,43.17,8.0,48.87,2022-08-16T20:00:27.999Z
33.32,12.41,6.0,41.61,2022-08-16T19:00:26.290Z
13.39,10.0,6.0,16.68,2022-08-16T18:00:24.751Z
13.72,15.0,8.0,19.89,2022-08-16T17:00:23.323Z
19.6,7.0,7.0,52.59,2022-08-16T16:00:21.747Z
10.21,12.81,8.0,19.87,2022-08-16T15:00:20.441Z
10.8,8.65,8.62,66.33,2022-08-16T14:00:19.161Z
8.81,9.0,4.6,18.26,2022-08-16T13:00:17.822Z
14.48,8.0,5.76,16.78,2022-08-16T12:00:16.295Z
6.43,18.63,6.0,27.34,2022-08-16T11:00:14.812Z
15.41,6.84,5.0,17.87,2022-08-16T10:00:13.295Z
6.77,6.69,5.42,17.92,2022-08-16T09:00:11.512Z
7.1,9.49,5.29,11.89,2022-08-16T08:00:09.865Z
10.44,11.75,6.75,19.63,2022-08-16T07:00:08.524Z
11.38,12.06,7.0,20.79,2022-08-16T06:00:07.298Z
12.52,11.39,7.05,14.55,2022-08-16T05:00:05.866Z
10.84,13.07,7.0,20.0,2022-08-16T04:00:04.574Z
10.41,16.51,9.78,30.76,2022-08-16T03:00:58.102Z
13.81,13.29,7.01,18.6,2022-08-16T02:00:56.806Z
11.0,9.62,8.0,33.58,2022-08-16T01:00:55.421Z
13.0,14.31,9.08,25.0,2022-08-16T00:00:54.048Z
12.34,18.3,10.0,70.77,2022-08-15T23:00:52.671Z
15.64,22.95,15.64,780.0,2022-08-15T22:00:51.126Z
19.83,25.44,11.92,29.49,2022-08-15T21:00:49.633Z
25.82,14.96,10.63,37.91,2022-08-15T20:00:48.208Z
11.93,18.72,10.0,35.99,2022-08-15T19:00:46.786Z
16.83,31.2,15.25,48.04,2022-08-15T18:00:45.276Z
26.77,26.84,15.0,33.18,2022-08-15T17:00:43.766Z
24.83,13.51,11.53,46.58,2022-08-15T16:00:42.287Z
12.74,16.8,11.39,56.77,2022-08-15T15:00:40.929Z
13.81,20.33,11.15,30.79,2022-08-15T14:00:39.523Z
17.18,12.35,10.0,25.07,2022-08-15T13:00:38.153Z
11.16,35.42,9.0,45.36,2022-08-15T12:00:36.655Z
21.74,16.18,8.57,41.79,2022-08-15T11:00:35.199Z
19.98,15.28,7.0,24.4,2022-08-15T10:00:33.623Z
14.1,13.37,7.0,18.66,2022-08-15T09:00:32.071Z
12.81,11.52,6.0,17.0,2022-08-15T08:00:30.771Z
10.31,10.32,6.0,24.96,2022-08-15T07:00:29.344Z
15.22,8.42,6.0,24.81,2022-08-15T06:00:27.880Z
6.88,13.15,5.0,32.64,2022-08-15T05:00:26.450Z
13.06,13.72,7.0,21.57,2022-08-15T04:00:24.985Z
12.9,13.08,8.0,24.42,2022-08-15T03:00:36.258Z
12.91,17.57,8.79,46.57,2022-08-15T02:00:14.564Z
11.08,18.1,7.3,21.65,2022-08-15T01:00:13.208Z
15.0,17.97,10.71,33.39,2022-08-15T00:00:11.645Z
12.45,9.91,6.0,26.07,2022-08-14T23:00:10.079Z
7.89,19.09,6.0,21.4,2022-08-14T22:00:08.528Z
15.24,20.19,7.0,30.46,2022-08-14T21:00:06.942Z
14.95,14.63,8.59,27.69,2022-08-14T20:00:05.299Z
12.72,16.0,9.58,23.45,2022-08-14T19:00:03.659Z
18.42,23.39,11.0,45.31,2022-08-14T18:00:02.172Z
20.5,23.24,13.0,62.79,2022-08-14T17:00:00.005Z
27.24,20.37,14.91,41.14,2022-08-14T16:00:58.578Z
20.4,8.62,7.97,25.44,2022-08-14T15:00:57.132Z
10.81,12.49,6.0,15.67,2022-08-14T14:00:55.732Z
11.48,13.25,5.8,21.08,2022-08-14T13:00:54.170Z
14.26,4.99,3.0,14.26,2022-08-14T12:00:52.708Z
5.92,6.53,3.0,9.27,2022-08-14T11:00:51.275Z
6.63,5.01,4.0,15.69,2022-08-14T10:00:49.662Z
5.31,6.37,4.0,9.96,2022-08-14T09:00:48.251Z
7.47,6.03,3.0,11.05,2022-08-14T08:00:46.914Z
5.8,10.28,3.0,13.02,2022-08-14T07:00:45.567Z
10.06,8.05,3.0,10.06,2022-08-14T06:00:44.151Z
9.92,4.79,3.86,10.91,2022-08-14T05:00:42.782Z
5.69,8.45,4.0,15.55,2022-08-14T04:00:41.371Z
17.06,6.12,4.64,50.56,2022-08-14T03:00:15.302Z
7.55,7.07,3.52,13.37,2022-08-14T02:00:13.951Z
8.56,7.61,4.0,12.17,2022-08-14T01:00:12.600Z
6.21,8.1,4.64,19.05,2022-08-14T00:00:11.099Z
13.36,8.0,3.63,13.62,2022-08-13T23:00:09.703Z
6.67,8.73,4.0,22.72,2022-08-13T22:00:08.340Z
7.41,19.23,6.25,26.0,2022-08-13T21:00:06.888Z
13.42,8.79,4.99,17.1,2022-08-13T20:00:05.441Z
11.8,9.69,7.04,17.08,2022-08-13T19:00:03.957Z
11.27,6.61,5.64,24.75,2022-08-13T18:00:02.462Z
7.14,11.12,4.56,32.92,2022-08-13T17:00:00.996Z
9.27,11.3,6.0,15.68,2022-08-13T16:00:59.478Z
9.55,14.26,7.31,25.3,2022-08-13T15:00:58.253Z
12.28,11.2,7.0,27.56,2022-08-13T14:00:56.796Z
12.5,10.24,5.0,21.1,2022-08-13T13:00:55.154Z
11.57,10.11,5.0,14.41,2022-08-13T12:00:53.728Z
8.5,8.51,4.45,19.99,2022-08-13T11:00:52.067Z
9.12,9.95,6.0,13.9,2022-08-13T10:00:50.821Z
9.0,8.84,5.0,14.57,2022-08-13T09:00:49.630Z
8.64,7.13,4.81,12.35,2022-08-13T08:00:48.298Z
8.2,5.94,5.0,11.81,2022-08-13T07:00:23.198Z
8.22,7.02,5.0,12.6,2022-08-13T06:00:20.170Z
6.46,12.96,5.0,13.99,2022-08-13T05:00:17.376Z
14.34,16.33,7.31,35.7,2022-08-13T04:00:14.368Z
13.9,13.17,4.35,18.52,2022-08-13T03:00:30.178Z
16.34,10.52,5.67,30.0,2022-08-13T02:00:27.057Z
13.34,53.08,6.0,68.17,2022-08-13T01:00:23.727Z
20.3,8.85,7.0,42.45,2022-08-13T00:00:20.753Z
14.41,11.83,6.0,29.42,2022-08-12T23:00:17.861Z
15.0,9.64,6.99,85.05,2022-08-12T22:00:14.747Z
10.35,27.44,8.0,39.13,2022-08-12T21:00:11.549Z
23.63,9.73,9.0,27.4,2022-08-12T20:00:08.207Z
13.0,26.7,9.0,36.78,2022-08-12T19:00:04.409Z
20.59,15.21,9.78,33.7,2022-08-12T18:00:51.324Z
14.04,30.85,10.0,40.4,2022-08-12T17:00:47.850Z
27.18,45.32,22.79,58.72,2022-08-12T16:00:44.257Z
45.36,42.34,17.63,50.85,2022-08-12T15:00:40.415Z
28.34,26.85,20.92,86.37,2022-08-12T14:00:52.490Z
19.36,10.49,9.32,30.82,2022-08-12T13:00:48.226Z
11.74,15.09,8.0,20.12,2022-08-12T12:00:44.747Z
14.68,15.49,8.0,34.54,2022-08-12T11:00:41.045Z
14.42,10.0,7.46,19.06,2022-08-12T10:00:37.610Z
15.48,14.03,6.83,23.4,2022-08-12T09:00:34.175Z
15.01,16.14,6.0,19.52,2022-08-12T08:00:30.925Z
15.59,8.75,6.0,17.51,2022-08-12T07:00:27.052Z
7.33,10.32,5.89,13.21,2022-08-12T06:00:23.865Z
9.49,14.59,6.41,15.61,2022-08-12T05:00:20.791Z
11.57,14.57,7.22,20.72,2022-08-12T04:00:17.907Z
15.56,13.63,8.06,26.48,2022-08-12T03:00:40.166Z
19.48,9.97,7.78,27.86,2022-08-12T02:00:37.339Z
11.14,26.03,9.0,55.13,2022-08-12T01:00:34.515Z
16.33,12.94,10.58,34.93,2022-08-12T00:00:31.436Z
10.52,10.89,9.57,27.44,2022-08-11T23:00:27.866Z
14.63,21.3,10.0,47.01,2022-08-11T22:00:24.238Z
17.28,19.3,11.39,23.8,2022-08-11T21:23:21.498Z
20.85,30.33,18.81,43.59,2022-08-11T19:00:39.362Z
28.5,31.52,19.0,63.71,2022-08-11T18:00:37.918Z
32.53,25.0,15.0,60.98,2022-08-11T17:00:36.300Z
26.96,40.69,18.68,56.55,2022-08-11T16:00:34.785Z
29.24,21.26,19.19,59.68,2022-08-11T15:00:33.219Z
16.09,16.28,14.12,52.4,2022-08-11T14:00:31.535Z
14.0,15.02,13.58,61.05,2022-08-11T13:00:26.876Z
15.34,14.96,13.16,48.24,2022-08-11T12:00:25.322Z
16.7,13.31,7.0,30.94,2022-08-11T11:00:23.600Z
13.08,12.57,8.0,26.2,2022-08-11T10:00:22.174Z
15.07,21.51,10.0,24.34,2022-08-11T09:00:20.822Z
22.83,15.56,7.0,51.95,2022-08-11T08:00:19.278Z
15.9,21.27,8.36,23.37,2022-08-11T07:00:17.796Z
19.97,15.38,8.05,21.72,2022-08-11T06:00:16.299Z
17.21,15.93,10.0,29.52,2022-08-11T05:00:14.883Z
14.8,16.69,9.63,30.74,2022-08-11T04:00:05.991Z
15.91,29.4,13.27,86.35,2022-08-11T03:00:13.533Z
31.67,28.3,13.54,47.52,2022-08-11T02:00:12.099Z
26.11,46.0,10.0,57.19,2022-08-11T01:00:10.594Z
52.12,26.36,11.0,57.86,2022-08-11T00:00:09.144Z
32.44,26.07,18.56,45.57,2022-08-10T23:00:07.759Z
29.35,23.12,21.99,72.43,2022-08-10T22:00:06.080Z
24.83,22.89,10.69,55.5,2022-08-10T21:00:04.536Z
27.98,22.94,14.32,39.01,2022-08-10T20:00:03.161Z
36.03,46.18,15.72,56.51,2022-08-10T19:00:01.545Z
51.65,45.0,22.78,75.08,2022-08-10T18:00:59.938Z
52.08,74.15,35.55,154.79,2022-08-10T17:00:58.331Z
59.89,49.44,26.97,418.54,2022-08-10T16:00:56.850Z
38.49,37.59,25.83,75.98,2022-08-10T15:00:55.357Z
29.33,40.12,23.93,94.11,2022-08-10T14:00:53.872Z
23.97,53.59,16.47,90.83,2022-08-10T13:00:52.415Z
50.41,12.87,10.06,73.58,2022-08-10T12:00:50.782Z
9.36,7.77,6.29,23.63,2022-08-10T11:00:49.363Z
6.92,38.29,4.55,39.67,2022-08-10T10:00:47.930Z
21.97,12.9,5.0,28.34,2022-08-10T09:00:46.362Z
10.7,11.03,5.0,15.13,2022-08-10T08:00:45.042Z
10.94,7.53,5.9,19.49,2022-08-10T07:00:43.626Z
6.9,15.64,6.0,23.13,2022-08-10T06:00:42.431Z
11.79,13.16,7.4,25.34,2022-08-10T05:00:41.094Z
18.89,9.85,6.82,30.0,2022-08-10T04:00:39.672Z
10.9,13.09,6.0,28.5,2022-08-10T03:00:51.671Z
10.79,9.08,5.0,18.08,2022-08-10T02:00:50.171Z
8.97,10.83,6.2,24.29,2022-08-10T01:00:48.765Z
14.27,7.71,5.0,19.66,2022-08-10T00:00:46.982Z
10.08,34.78,8.87,55.04,2022-08-09T23:00:45.762Z
24.5,11.27,7.71,81.78,2022-08-09T22:00:44.212Z
11.67,20.88,8.0,24.06,2022-08-09T21:00:42.885Z
14.84,18.83,10.54,26.21,2022-08-09T20:00:41.360Z
18.52,31.6,8.9,200.0,2022-08-09T19:00:40.036Z
29.0,21.6,14.01,32.19,2022-08-09T18:00:38.584Z
22.76,25.33,14.71,60.0,2022-08-09T17:00:37.299Z
24.94,22.72,17.64,74.3,2022-08-09T16:00:35.895Z
21.0,40.0,14.03,90.0,2022-08-09T15:00:34.576Z
37.87,18.41,15.17,50.3,2022-08-09T14:00:33.086Z
16.18,9.36,7.0,37.81,2022-08-09T13:00:31.794Z
9.48,10.29,6.0,14.44,2022-08-09T12:00:30.366Z
16.16,14.89,11.0,26.15,2022-08-09T11:00:28.931Z
14.62,20.08,7.45,27.9,2022-08-09T10:00:27.409Z
15.34,6.98,5.0,21.77,2022-08-09T09:00:25.966Z
10.4,10.85,7.0,14.4,2022-08-09T08:00:24.701Z
11.54,7.44,7.13,16.46,2022-08-09T07:00:23.408Z
9.06,9.11,5.72,12.71,2022-08-09T06:00:21.874Z
9.55,8.0,6.0,13.61,2022-08-09T05:00:20.517Z
9.0,9.0,7.89,24.14,2022-08-09T04:00:19.278Z
10.94,12.6,6.0,17.96,2022-08-09T03:00:38.424Z
13.23,13.65,8.0,39.65,2022-08-09T02:00:37.180Z
12.97,14.89,6.84,18.4,2022-08-09T01:00:35.876Z
15.91,32.15,10.84,39.49,2022-08-09T00:00:34.676Z
23.25,16.79,7.92,25.97,2022-08-08T23:00:33.458Z
16.12,19.78,9.0,26.05,2022-08-08T22:00:31.878Z
17.25,31.66,12.85,47.71,2022-08-08T21:00:30.288Z
30.34,22.13,13.76,136.26,2022-08-08T20:00:29.022Z
41.91,15.4,11.17,41.91,2022-08-08T19:00:27.680Z
20.99,30.14,14.71,49.37,2022-08-08T18:00:26.274Z
34.15,30.25,14.62,222.0,2022-08-08T17:00:24.753Z
21.47,21.93,16.31,62.82,2022-08-08T16:00:23.317Z
24.59,27.87,14.11,222.0,2022-08-08T15:00:21.692Z
22.93,16.21,12.0,31.15,2022-08-08T14:00:20.179Z
19.69,18.65,10.0,26.07,2022-08-08T13:00:18.478Z
17.56,8.72,8.48,33.38,2022-08-08T12:00:16.937Z
7.25,8.58,3.84,13.15,2022-08-08T11:00:15.769Z
9.11,12.68,4.47,14.58,2022-08-08T10:00:14.493Z
11.67,9.39,6.0,15.68,2022-08-08T09:00:13.157Z
10.03,7.62,5.98,15.52,2022-08-08T08:00:11.694Z
9.0,18.38,4.96,43.0,2022-08-08T07:00:10.231Z
14.27,9.87,6.98,22.9,2022-08-08T06:00:08.738Z
13.81,5.95,4.76,22.95,2022-08-08T05:00:07.489Z
6.14,8.74,3.0,12.35,2022-08-08T04:00:06.227Z
6.32,9.99,4.1,16.74,2022-08-08T03:00:59.724Z
10.55,9.83,5.93,17.42,2022-08-08T02:00:58.416Z
11.82,11.36,4.1,48.1,2022-08-08T01:00:56.959Z
9.24,9.18,5.47,15.56,2022-08-08T00:00:55.575Z
11.74,5.9,3.78,18.18,2022-08-07T23:00:54.142Z
5.91,8.61,4.0,19.7,2022-08-07T22:00:52.850Z
8.85,8.25,6.66,22.95,2022-08-07T21:00:51.469Z
8.62,17.22,4.0,20.93,2022-08-07T20:00:50.110Z
21.36,7.2,6.43,26.1,2022-08-07T19:00:48.815Z
6.16,16.49,5.0,19.49,2022-08-07T18:00:47.649Z
18.06,25.06,7.87,38.98,2022-08-07T17:00:46.154Z
15.56,8.13,8.13,49.51,2022-08-07T16:00:45.032Z
10.89,10.16,7.18,26.0,2022-08-07T15:00:43.787Z
8.0,13.58,3.51,39.19,2022-08-07T14:00:42.341Z
10.57,10.19,7.12,31.16,2022-08-07T13:00:41.116Z
9.97,4.09,3.0,22.43,2022-08-07T12:00:39.311Z
5.27,4.31,2.4,10.07,2022-08-07T11:00:37.734Z
3.0,5.0,2.5,9.6,2022-08-07T10:00:36.285Z
6.36,5.24,3.0,9.73,2022-08-07T09:00:34.750Z
5.79,6.07,3.0,8.89,2022-08-07T08:00:33.419Z
4.81,3.3,2.01,7.32,2022-08-07T07:00:31.872Z
3.15,4.79,2.01,23.65,2022-08-07T06:00:30.638Z
3.73,6.06,2.2,10.18,2022-08-07T05:00:29.467Z
4.59,6.27,4.0,88.0,2022-08-07T04:00:28.164Z
8.38,8.67,4.06,13.57,2022-08-07T03:00:55.706Z
8.35,5.0,2.27,10.91,2022-08-07T02:00:54.589Z
5.44,11.27,2.2,12.95,2022-08-07T01:00:53.329Z
10.98,6.05,2.24,12.65,2022-08-07T00:00:51.967Z
3.95,6.24,3.0,18.13,2022-08-06T23:00:50.741Z
8.0,11.06,5.0,17.96,2022-08-06T22:00:49.601Z
15.38,4.8,3.0,15.54,2022-08-06T21:00:48.282Z
6.0,4.96,2.65,11.58,2022-08-06T20:00:46.972Z
4.24,7.02,2.81,12.92,2022-08-06T19:00:45.470Z
7.0,10.39,5.0,18.47,2022-08-06T18:00:44.333Z
10.0,23.42,5.0,44.72,2022-08-06T17:00:43.038Z
9.83,14.45,5.0,27.62,2022-08-06T16:00:41.640Z
14.15,9.0,6.78,17.57,2022-08-06T15:00:40.337Z
6.0,6.93,5.41,31.81,2022-08-06T14:00:39.091Z
5.37,5.21,3.5,10.33,2022-08-06T13:00:37.674Z
6.71,6.34,3.0,45.0,2022-08-06T12:00:36.036Z
5.78,7.73,3.0,7.73,2022-08-06T11:00:34.694Z
7.47,5.52,3.5,12.0,2022-08-06T10:00:33.473Z
5.42,7.06,3.67,14.99,2022-08-06T09:00:32.204Z
4.78,5.43,4.0,12.36,2022-08-06T08:00:30.983Z
5.18,6.65,4.0,11.19,2022-08-06T07:00:29.662Z
7.14,5.58,5.0,12.18,2022-08-06T06:00:28.457Z
6.68,5.8,4.0,11.87,2022-08-06T05:00:27.273Z
5.23,11.57,4.0,14.87,2022-08-06T04:00:26.006Z
12.33,8.84,4.92,18.69,2022-08-06T03:00:52.355Z
8.06,10.05,4.69,12.68,2022-08-06T02:00:51.064Z
10.0,9.72,8.11,28.7,2022-08-06T01:00:49.616Z
7.59,8.02,5.0,30.32,2022-08-06T00:00:48.350Z
8.75,12.22,5.79,25.94,2022-08-05T23:00:46.895Z
15.16,12.23,6.87,32.95,2022-08-05T22:00:45.601Z
13.8,14.51,6.79,34.16,2022-08-05T21:00:43.841Z
19.5,16.94,8.59,23.3,2022-08-05T20:00:42.197Z
14.42,22.6,9.83,60.7,2022-08-05T19:00:40.461Z
13.42,12.76,7.88,17.6,2022-08-05T18:00:31.754Z
13.02,24.25,12.0,48.02,2022-08-05T17:00:30.009Z
17.3,14.71,14.71,64.6,2022-08-05T16:00:27.453Z
16.12,15.23,11.0,37.8,2022-08-05T15:00:26.134Z
14.79,11.48,10.87,48.03,2022-08-05T14:00:24.583Z
11.24,13.05,7.52,23.94,2022-08-05T13:00:23.082Z
13.15,23.2,8.63,28.99,2022-08-05T12:00:21.663Z
29.58,4.4,3.0,35.94,2022-08-05T11:00:20.092Z
7.61,6.66,3.51,14.54,2022-08-05T10:00:18.709Z
8.12,11.7,4.37,13.71,2022-08-05T09:00:17.246Z
15.35,13.17,6.05,17.0,2022-08-05T08:00:15.794Z
14.37,11.19,7.0,20.99,2022-08-05T07:00:14.469Z
12.09,12.44,6.68,20.0,2022-08-05T06:00:13.043Z
12.18,14.36,7.43,26.89,2022-08-05T05:00:11.739Z
13.1,11.84,6.0,18.28,2022-08-05T04:00:10.347Z
8.42,9.58,4.95,17.06,2022-08-05T03:00:27.210Z
8.57,6.5,5.0,25.82,2022-08-05T02:00:25.982Z
6.91,6.73,4.0,11.58,2022-08-05T01:00:24.545Z
6.78,6.8,3.5,9.2,2022-08-05T00:00:23.243Z
6.11,9.74,5.0,18.84,2022-08-04T23:00:21.243Z
14.69,8.55,7.0,19.09,2022-08-04T22:00:19.278Z
7.38,11.22,5.78,15.83,2022-08-04T21:00:17.704Z
12.27,13.41,9.46,27.16,2022-08-04T20:00:16.059Z
12.41,11.36,7.65,19.95,2022-08-04T19:00:14.188Z
8.35,18.31,7.47,19.2,2022-08-04T18:00:12.437Z
18.84,28.19,11.7,46.8,2022-08-04T17:00:10.396Z
26.29,21.48,13.9,35.05,2022-08-04T16:00:08.597Z
24.25,12.2,10.5,30.33,2022-08-04T15:00:06.522Z
12.01,17.21,8.47,24.62,2022-08-04T14:00:03.732Z
17.14,5.25,4.93,22.87,2022-08-04T13:00:01.846Z
5.25,16.26,4.0,19.06,2022-08-04T12:00:59.185Z
18.97,8.04,4.18,22.23,2022-08-04T11:00:56.652Z
8.02,12.65,5.57,14.87,2022-08-04T10:00:53.526Z
10.18,30.0,6.0,31.75,2022-08-04T09:00:48.419Z
24.61,15.95,8.41,28.11,2022-08-04T08:00:44.175Z
18.08,17.42,6.0,26.14,2022-08-04T07:00:39.530Z
16.59,20.69,7.0,26.51,2022-08-04T06:00:35.110Z
22.71,10.11,6.07,40.0,2022-08-04T05:00:35.213Z
12.2,12.2,8.66,20.94,2022-08-04T04:00:01.317Z
11.23,7.57,4.55,14.23,2022-08-04T03:00:15.403Z
8.03,8.56,5.39,21.61,2022-08-04T02:00:09.113Z
12.98,5.0,5.0,19.72,2022-08-04T01:00:01.295Z
6.48,17.09,4.0,27.5,2022-08-04T00:00:54.179Z
13.0,7.54,5.92,21.0,2022-08-03T23:00:47.635Z
7.0,11.95,6.0,29.83,2022-08-03T22:00:41.177Z
11.34,18.06,7.4,19.16,2022-08-03T21:00:36.708Z
15.89,21.29,7.0,21.97,2022-08-03T20:00:43.687Z
17.39,28.32,8.02,39.3,2022-08-03T19:01:31.615Z
29.37,28.98,12.0,200.0,2022-08-03T18:00:19.282Z
13.47,14.11,8.27,128.9,2022-08-03T17:00:25.185Z
13.22,16.57,10.0,26.64,2022-08-03T16:00:34.066Z
15.89,18.66,11.7,33.98,2022-08-03T15:00:36.419Z
15.77,11.95,10.0,24.79,2022-08-03T14:00:32.359Z
11.45,11.59,6.0,18.28,2022-08-03T13:00:30.405Z
11.23,11.82,6.56,17.82,2022-08-03T12:00:28.427Z
12.05,19.05,6.52,19.05,2022-08-03T11:00:26.572Z
15.14,5.49,4.84,17.95,2022-08-03T10:00:24.570Z
6.25,8.06,5.2,15.77,2022-08-03T09:00:22.286Z
8.5,9.23,4.0,17.66,2022-08-03T08:00:20.621Z
7.45,4.63,3.0,8.45,2022-08-03T07:00:18.855Z
4.94,5.78,3.0,9.05,2022-08-03T06:00:17.039Z
5.22,3.9,3.01,10.64,2022-08-03T05:00:15.232Z
5.29,6.53,4.0,11.99,2022-08-03T04:00:13.369Z
7.55,15.95,5.08,23.6,2022-08-03T03:00:51.891Z
15.15,9.45,6.28,18.74,2022-08-03T02:00:50.090Z
7.95,9.66,5.0,36.0,2022-08-03T01:00:47.528Z
